Key,Type,Desc,English,Italian,German,French,Spanish,Japanese,Korean,Polish,Russian,Chinese (Simplified),Portuguese (Brazil),Chinese (Traditional)
WayfarersWings/UI/Achievements,Text,Main window title,Achievements,Trofei,,,Logros,,,,,勋章墙,,
WayfarersWings/UI/MissionAchievements,Text,Window title for wings gained in current mission (Flight report),Mission Achievements,Trofei della Missione,,,Logros de la Misión,,,,,任务勋章,,
WayfarersWings/UI/Ribbons,Text,,Wings,Decorazioni,,,Condecoración,,,,,勋章,,
WayfarersWings/UI/Kerbals,Text,,Kerbals,Kerbal,,,Kerbals,,,,,人员,,
WayfarersWings/UI/TotalMissionTime,Text,,Total mission time,Tempo totale in missione,,,Tiempo total de la misión,,,,,任务总时长,,
WayfarersWings/UI/TotalEvaTime,Text,,Total EVA time,Tempo totale in EVA,,,Tiempo total en EVA,,,,,EVA总时长,,
WayfarersWings/UI/MissionsCompleted,Text,,Missions completed,Missioni completate,,,Misión completa,,,,,已完成任务,,
WayfarersWings/UI/Status,Text,,Status,Stato,,,Estado,,,,,状态,,
WayfarersWings/UI/OnMission,Text,,On Mission,In Missione,,,En Misión,,,,,正在执行任务,,
WayfarersWings/UI/Available,Text,,Available,Disponibile,,,Disponible,,,,,待命,,
WayfarersWings/UI/Dead,Text,,Dead,Morto,,,Muerto,,,,,牺牲,,
WayfarersWings/UI/AwardWingTitle,Text,,Award Wing,Conferisci Decorazione,,,Premio de condecoración,,,,,授予勋章,,
WayfarersWings/UI/AwardToKerbal,Text,,Award,Conferisci,,,Premio,,,,,授予,,
WayfarersWings/UI/Search,Text,,Search wing,Cerca decorazione,,,Buscar condecoración,,,,,检索勋章,,
WayfarersWings/UI/ConfirmRevokeButton,Text,,Confirm to revoke wing,Conferma la revoca della decorazione,,,Confirmar la eliminacion de la condecoración,,,,,确认剥夺勋章,,
WayfarersWings/UI/SortByName,Text,,Sort by name,Ordina per nome,,,Ordenar por nombre,,,,,按名称排序,,
WayfarersWings/UI/SortByPoints,Text,,Sort by prestige,Ordina per prestigio,,,Ordenar por prestigio,,,,,按声望排序,,
WayfarersWings/UI/KerbalMissionsCount,Text,,{0} missions,{0} missioni,,,{0} misiones,,,,,{0}项任务,,
WayfarersWings/Ribbons/FirstKerbal,Text,,First Kerbal:,Primo Kerbal:,,,Primer Kerbal:,,,,,先驱者：,,
WayfarersWings/Ribbons/FirstTimeName,Text,name is the base ribbon name,{name} 1°,{name} 1°,,,{name} 1°,,,,,{name}先驱,,
WayfarersWings/Ribbons/FirstTime,Text,description is the base ribbon description,{description} for the first time,{description} per la prima volta,,,{description} por la primera vez,,,,,第一次{description},,
WayfarersWings/Ribbons/SphereOfInfluenceName,Text,,{body} Sphere of Influence,Sfera di Influenza di {body},,,Esfera de influencia de {body} ,,,,,{body}引力范围,,
WayfarersWings/Ribbons/SphereOfInfluence,Text,,Entered the Sphere of Influence of {body},Entrato nella Sfera di Influenza di {body},,,Entrar en la Esfera de Influencia de {body},,,,,进入{body}的引力范围,,
WayfarersWings/Ribbons/OrbitName,Text,,{body} Stable Orbit,Orbita Stabile di {body},,,Orbita estable de {body},,,,,{body}稳定轨道,,
WayfarersWings/Ribbons/Orbit,Text,,Entered into a stable orbit around {body},Entrato in un'orbita stabile attorno a {body},,,Entrar en una órbita estable alrededor de {body},,,,,进入环绕{body}的稳定轨道,,
WayfarersWings/Ribbons/EVAOrbitName,Text,,{body} EVA in Orbit,EVA in Orbita attorno a {body},,,EVA en Órbita alrededor de {{body}},,,,,{body}在轨EVA,,
WayfarersWings/Ribbons/EVAOrbit,Text,,Executed EVA in orbit around {body},Eseguito EVA in orbita attorno a {body},,,Ejecutó EVA en órbita alrededor de {body},,,,,在环绕{body}的轨道执行EVA,,
WayfarersWings/Ribbons/EVASpaceName,Text,,{body} EVA in Space,EVA nello Spazio attorno a {body},,,EVA en el Espacio alrededor de {body},,,,,{body}引力范围内EVA,,
WayfarersWings/Ribbons/EVASpace,Text,,Executed EVA in space around {body},Eseguito EVA nello spazio attorno a {body},,,Ejecutó EVA en el espacio alrededor de{body},,,,,在{body}的引力范围内执行EVA,,
WayfarersWings/Ribbons/LandedName,Text,,{body} Landing,Atterraggio su {body},,,Aterrizar en {body},,,,,{body}着陆,,
WayfarersWings/Ribbons/Landed,Text,,Landed on {body},Atterrato su {body},,,Aterrizado en {body},,,,,着陆于{body},,
WayfarersWings/Ribbons/EVAGroundName,Text,,{body} EVA on Ground,EVA a Terra su {body},,,EVA en suelo de {body},,,,,{body}地面EVA,,
WayfarersWings/Ribbons/EVAGround,Text,,Executed EVA on ground after landing on {body},Eseguito EVA a terra dopo l'atterraggio su {body},,,Ejecutó EVA después de aterrizar en {body},,,,,着陆于{body}后在地面执行EVA,,
WayfarersWings/Ribbons/GeeForceName,Text,,High Gee Force {rank},Alta Forza Gee {rank},,,Alta Fuerza Gee {rank},,,,,高G力{rank},,
WayfarersWings/Ribbons/GeeForce,Text,,Withstood an acceleration of {geeForce}G,Resistito ad un'accelerazione di {geeForce}G,,,Resistió una aceleración de {geeForce}G,,,,,承受了{geeForce}个G重力加速度,,
WayfarersWings/Ribbons/FlagPlantedName,Text,,{body} Flag,Bandiera di {body},,,Bandera en {body},,,,,{body}插旗,,
WayfarersWings/Ribbons/FlagPlanted,Text,,Planted a flag on {body} ground during EVA,Piantato una bandiera sul suolo di {body} durante l'EVA,,,Plantó bandera en el suelo de {body} durante EVA,,,,,在EVA过程中在{body}的地面插旗,,
WayfarersWings/Ribbons/SingleMissionTimeName,Text,,Endurance {rank},Resistenza {rank},,,Resistencia {rank},,,,,耐力{rank},,
WayfarersWings/Ribbons/SingleMissionTime,Text,,Returned safely after {time} {unit} in a single mission,Ritornato sano e salvo dopo {time} {unit} in una singola missione,,,Retornó sano y salvo despues de {time} {unit} en una sola misión,,,,,经过一次{time}{unit}的任务后安全返回,,
WayfarersWings/Ribbons/MissionsCompletedName,Text,,Multiple Missions {rank},Missioni Multiple {rank},,,Múltiples Misiones,,,,,任务数量{rank},,
WayfarersWings/Ribbons/MissionsCompleted,Text,,Completed {missions} missions or more,Completate {missions} missioni o più,,,Completó {mission} misiones o más,,,,,至少完成{missions}项任务,,
WayfarersWings/Ribbons/TotalMissionsTimeName,Text,,Mission Time {rank},Tempo di Missione {rank},,,Tiempo de Misión {rank},,,,,任务总时长{rank},,
WayfarersWings/Ribbons/TotalMissionsTime,Text,,Spent {time} {unit} or more during all missions,Trascorso {time} {unit} o più durante tutte le missioni,,,Pasó {time} {unit} o mas durante todas las misiones,,,,,所有任务总时长至少{time}{unit},,
WayfarersWings/Ribbons/AtmosphereName,Text,,{body} Atmosphere,Atmosfera di {body},,,Atmósfera de {body},,,,,{body}大气层,,
WayfarersWings/Ribbons/Atmosphere,Text,,Entered the atmosphere of {body},Entrato nell'atmosfera di {body},,,Entró a la atmósfera de {body},,,,,进入{body}的大气层,,
WayfarersWings/Ribbons/SplashdownName,Text,,Splashdown,Splashdown,,,Amerizaje,,,,,溅落,,
WayfarersWings/Ribbons/Splashdown,Text,,Withstood the splashdown of a vessel in ocean,Resistito allo splashdown di un veicolo nell'oceano,,,Resistió el amerizaje del vehiculo en el óceano,,,,,经历了载具在海洋中溅落,,
WayfarersWings/Ribbons/FastOrbitName,Text,,Fast Orbit {rank},Orbita Veloce {rank},,,Órbita Rápida,,,,,快速入轨{rank},,
WayfarersWings/Ribbons/FastOrbit,Text,,Reached home world stable orbit in less than {seconds} seconds,Raggiunta orbita stabile del pianeta natale in meno di {seconds} secondi,,,Alcanzó una órbita estable en el planeta natal en menos de {seconds} segundos,,,,,不到{seconds}秒就到达了母星的稳定轨道,,
WayfarersWings/Ribbons/KerbalInSpaceFirstName,Text,,First Kerbal in Space,Primo Kerbal nello Spazio,,,Primer Kerbal en el Espacio,,,,,太空先驱,,
WayfarersWings/Ribbons/KerbalInSpaceFirst,Text,,Awarded for being the first kerbal to reach Space,Premiato per essere stato il primo kerbal a raggiungere lo Spazio,,,Premiado por ser el primer Kerbal en alcanzar el espacio,,,,,因成为第一个到达太空的人而获勋,,
WayfarersWings/Ribbons/KerbalEVAInSpaceFirstName,Text,,First EVA in Space,Prima EVA nello Spazio,,,Primer EVA en el Espacio,,,,,太空EVA先驱,,
