Key,Type,Desc,English,Italian,German,French,Spanish,Japanese,Korean,Polish,Russian,Chinese (Simplified),Portuguese (Brazil),Chinese (Traditional)
WayfarersWings/UI/Achievements,Text,Main window title,Achievements,Trofei,Erfolge,Succès,Logros,,,,,勋章墙,,
WayfarersWings/UI/MissionAchievements,Text,Window title for wings gained in current mission (Flight report),Mission Achievements,Trofei della Missione,Missionserfolge,Succès de la mission,Logros de la Misión,,,,,本次任务勋章,,
WayfarersWings/UI/Ribbons,Text,"Wings is an alias for ""Ribbons"", the decorations for achievements",Wings,Decorazioni,Abzeichen,Décorations,Condecoración,,,,,勋章,,
WayfarersWings/UI/Kerbals,Text,,Kerbals,Kerbal,Kerbals,Kerbals,Kerbals,,,,,人员,,
WayfarersWings/UI/TotalMissionTime,Text,,Total mission time,Tempo totale in missione,Gesamte Missionszeit,Temps total de la mission,Tiempo total de la misión,,,,,任务总时长,,
WayfarersWings/UI/TotalEvaTime,Text,,Total EVA time,Tempo totale in EVA,Gesamte EVA-Zeit,Temps total en AEV,Tiempo total en EVA,,,,,EVA总时长,,
WayfarersWings/UI/MissionsCompleted,Text,,Missions completed,Missioni completate,Missionen abgeschlossen,Missions complétées,Misión completa,,,,,已完成任务,,
WayfarersWings/UI/Status,Text,"kerbal status like ""On Mission""",Status,Stato,Status,Statut,Estado,,,,,状态,,
WayfarersWings/UI/OnMission,Text,kerbal is in a vessel (not available for other missions),On Mission,In Missione,Auf Mission,En mission,En Misión,,,,,正在执行任务,,
WayfarersWings/UI/Available,Text,kerbal is available for a new mission,Available,Disponibile,Verfügbar,Disponible,Disponible,,,,,待命,,
WayfarersWings/UI/ActiveVessel,Text,kerbal is in the current active vessel,Active Vessel,Veicolo Attivo,Aktives Fahrzeug,Véhicule actif,Vehículo Activo,,,,,当前载具,,
WayfarersWings/UI/All,Text,"used in filter dropdown, means ""all kerbals""",All,Tutti,Alle,Tout,Todos,,,,,全部,,
WayfarersWings/UI/Starred,Text,a starred kerbal,Starred,Favorito,Favorit,Favorie,Favorito,,,,,标星的,,
WayfarersWings/UI/Dead,Text,,Dead,Morto,Tot,Mort,Muerto,,,,,牺牲,,
WayfarersWings/UI/AwardWingTitle,Text,unused,Award wing,Conferisci decorazione,Abzeichen verleihen,Récompense de décoration,Premio de condecoración,,,,,授予勋章,,
WayfarersWings/UI/AwardToKerbal,Text,"Verb, used on button to award selected wing manually to kerbal",Award,Conferisci,Verleihung,Récompense,Premio,,,,,授予,,
WayfarersWings/UI/Search,Text,"window title: ""Search wing"", shows the list of ribbons",Search wing,Cerca decorazione,Abzeichen suchen,Rechercher les décorations,Buscar condecoración,,,,,检索勋章,,
WayfarersWings/UI/ConfirmRevokeButton,Text,"it's a ""click to confirm ribbon removal""",Confirm to revoke wing,Conferma la revoca della decorazione,Bestätigen zum Widerruf des Abzeichens,Confirmer pour supprimer la décoration,Confirmar la eliminacion de la condecoración,,,,,确认剥夺勋章,,
WayfarersWings/UI/SortByName,Text,,Sort by name,Ordina per nome,Nach Namen sortieren,Trier par nom,Ordenar por nombre,,,,,按名称排序,,
