Key,Type,Desc,English,Italian,German,French,Spanish,Japanese,Korean,Polish,Russian,Chinese (Simplified),Portuguese (Brazil),Chinese (Traditional)
WayfarersWings/UI/Achievements,Text,Main window title,Achievements,Trofei,,,Logros,,,,,,,
WayfarersWings/UI/MissionAchievements,Text,Window title for wings gained in current mission (Flight report),Mission Achievements,Trofei della Missione,,,Logros de la Misión,,,,,,,
WayfarersWings/UI/Ribbons,Text,,Wings,Decorazioni,,,Condecoración,,,,,,,
WayfarersWings/UI/Kerbals,Text,,Kerbals,Kerbal,,,Kerbals,,,,,,,
WayfarersWings/UI/TotalMissionTime,Text,,Total mission time,Tempo totale in missione,,,Tiempo total de la misión,,,,,,,
WayfarersWings/UI/TotalEvaTime,Text,,Total EVA time,Tempo totale in EVA,,,Tiempo total en EVA,,,,,,,
WayfarersWings/UI/MissionsCompleted,Text,,Missions completed,Missioni completate,,,Misión completa,,,,,,,
WayfarersWings/UI/Status,Text,,Status,Stato,,,Estado,,,,,,,
WayfarersWings/UI/OnMission,Text,,On Mission,In Missione,,,En Misión,,,,,,,
WayfarersWings/UI/Available,Text,,Available,Disponibile,,,Disponible,,,,,,,
WayfarersWings/UI/Dead,Text,,Dead,Morto,,,Muerto,,,,,,,
WayfarersWings/UI/AwardWingTitle,Text,,Award Wing,Conferisci Decorazione,,,Premio de condecoración,,,,,,,
WayfarersWings/UI/AwardToKerbal,Text,,Award,Conferisci,,,Premio,,,,,,,
WayfarersWings/UI/Search,Text,,Search wing,Cerca decorazione,,,Buscar condecoración,,,,,,,
WayfarersWings/UI/ConfirmRevokeButton,Text,,Confirm to revoke wing,Conferma la revoca della decorazione,,,Confirmar la eliminacion de la condecoración,,,,,,,
WayfarersWings/UI/SortByName,Text,,Sort by name,Ordina per nome,,,Ordenar por nombre,,,,,,,
WayfarersWings/UI/SortByPoints,Text,,Sort by prestige,Ordina per prestigio,,,Ordenar por prestigio,,,,,,,
WayfarersWings/UI/KerbalMissionsCount,Text,,{0} missions,{0} missioni,,,{0} misiones,,,,,,,
WayfarersWings/Ribbons/FirstKerbal,Text,,First Kerbal:,Primo Kerbal:,,,Primer Kerbal:,,,,,,,
WayfarersWings/Ribbons/FirstTimeName,Text,name is the base ribbon name,{name} 1°,{name} 1°,,,{name} 1°,,,,,,,
WayfarersWings/Ribbons/FirstTime,Text,description is the base ribbon description,{description} for the first time,{description} per la prima volta,,,{description} por la primera vez,,,,,,,
WayfarersWings/Ribbons/SphereOfInfluenceName,Text,,{body} Sphere of Influence,Sfera di Influenza di {body},,,Esfera de influencia de {body} ,,,,,,,
WayfarersWings/Ribbons/SphereOfInfluence,Text,,Entered the Sphere of Influence of {body},Entrato nella Sfera di Influenza di {body},,,Entrar en la Esfera de Influencia de {body},,,,,,,
WayfarersWings/Ribbons/OrbitName,Text,,{body} Stable Orbit,Orbita Stabile di {body},,,Orbita estable de {body},,,,,,,
WayfarersWings/Ribbons/Orbit,Text,,Entered into a stable orbit around {body},Entrato in un'orbita stabile attorno a {body},,,Entrar en una órbita estable alrededor de {body},,,,,,,
WayfarersWings/Ribbons/EVAOrbitName,Text,,{body} EVA in Orbit,EVA in Orbita attorno a {body},,,EVA en Órbita alrededor de {{body}},,,,,,,
WayfarersWings/Ribbons/EVAOrbit,Text,,Executed EVA in orbit around {body},Eseguito EVA in orbita attorno a {body},,,Ejecutó EVA en órbita alrededor de {body},,,,,,,
WayfarersWings/Ribbons/EVASpaceName,Text,,{body} EVA in Space,EVA nello Spazio attorno a {body},,,EVA en el Espacio alrededor de {body},,,,,,,
WayfarersWings/Ribbons/EVASpace,Text,,Executed EVA in space around {body},Eseguito EVA nello spazio attorno a {body},,,Ejecutó EVA en el espacio alrededor de{body},,,,,,,
WayfarersWings/Ribbons/LandedName,Text,,{body} Landing,Atterraggio su {body},,,Aterrizar en {body},,,,,,,
WayfarersWings/Ribbons/Landed,Text,,Landed on {body},Atterrato su {body},,,Aterrizado en {body},,,,,,,
WayfarersWings/Ribbons/EVAGroundName,Text,,{body} EVA on Ground,EVA a Terra su {body},,,EVA en suelo de {body},,,,,,,
