Key,Type,Desc,English,Italian,German,French,Spanish,Japanese,Korean,Polish,Russian,Chinese (Simplified),Portuguese (Brazil),Chinese (Traditional)
WayfarersWings/UI/Achievements,Text,Main window title,Achievements,Trofei,Erfolge,,Logros,,,,,勋章墙,,
WayfarersWings/UI/MissionAchievements,Text,Window title for wings gained in current mission (Flight report),Mission Achievements,Trofei della Missione,Missionserfolge,,Logros de la Misión,,,,,任务勋章,,
WayfarersWings/UI/Ribbons,Text,,Wings,Decorazioni,Abzeichen,,Condecoración,,,,,勋章,,
WayfarersWings/UI/Kerbals,Text,,Kerbals,Kerbal,Kerbal,,Kerbals,,,,,人员,,
WayfarersWings/UI/TotalMissionTime,Text,,Total mission time,Tempo totale in missione,Gesamte Missionszeit,,Tiempo total de la misión,,,,,任务总时长,,
WayfarersWings/UI/TotalEvaTime,Text,,Total EVA time,Tempo totale in EVA,Gesamte EVA Zeit,,Tiempo total en EVA,,,,,EVA总时长,,
WayfarersWings/UI/MissionsCompleted,Text,,Missions completed,Missioni completate,Mission abgeschlossen,,Misión completa,,,,,已完成任务,,
WayfarersWings/UI/Status,Text,,Status,Stato,Status,,Estado,,,,,状态,,
WayfarersWings/UI/OnMission,Text,,On Mission,In Missione,auf Mission,,En Misión,,,,,正在执行任务,,
WayfarersWings/UI/Available,Text,,Available,Disponibile,verfügbar,,Disponible,,,,,待命,,
WayfarersWings/UI/Dead,Text,,Dead,Morto,tot,,Muerto,,,,,牺牲,,
WayfarersWings/UI/AwardWingTitle,Text,,Award Wing,Conferisci Decorazione,Abzeichen zuweisen,,Premio de condecoración,,,,,授予勋章,,
WayfarersWings/UI/AwardToKerbal,Text,,Award,Conferisci,Belohnung,,Premio,,,,,授予,,
WayfarersWings/UI/Search,Text,,Search wing,Cerca decorazione,Auszeichung suchen,,Buscar condecoración,,,,,检索勋章,,
WayfarersWings/UI/ConfirmRevokeButton,Text,,Confirm to revoke wing,Conferma la revoca della decorazione,Bestätigen um Auszeichnung zu wiederrufen,,Confirmar la eliminacion de la condecoración,,,,,确认剥夺勋章,,
WayfarersWings/UI/SortByName,Text,,Sort by name,Ordina per nome,nach Namen sortieren,,Ordenar por nombre,,,,,按名称排序,,
WayfarersWings/UI/SortByPoints,Text,,Sort by prestige,Ordina per prestigio,nach Ruf sortieren,,Ordenar por prestigio,,,,,按声望排序,,
WayfarersWings/UI/KerbalMissionsCount,Text,,{0} missions,{0} missioni,{0} Missionen,,{0} misiones,,,,,{0}项任务,,
WayfarersWings/Ribbons/FirstKerbal,Text,,First Kerbal:,Primo Kerbal:,erster Kerbal:,,Primer Kerbal:,,,,,先驱者：,,
WayfarersWings/Ribbons/FirstTimeName,Text,name is the base ribbon name,{name} 1°,{name} 1°,{name} 1°,,{name} 1°,,,,,{name}第一人,,
